timestamp,usage
2020-03-24,2.3
2020-03-24,3.5
2020-03-24,1.5
2020-03-24,2.0
2020-03-24,4.0
2020-03-25,72.4
2020-03-25,70.3
2020-03-25,150.1
2020-03-25,46.1
2020-03-25,248.0
2020-03-25,19.5
2020-03-25,13.3
2020-03-25,42.9
2020-03-25,2.3
2020-03-25,72.4
2020-03-25,241.1
2020-03-25,168.2
2020-03-25,378.2
2020-03-25,7.2
2020-03-25,2.0
2020-03-25,155.6
2020-03-25,165.4
2020-03-25,187.8
2020-03-25,63.8
2020-03-25,237.5
2020-03-25,4.7
2020-03-25,79.1
2020-03-25,20.5
2020-03-25,63.8
2020-03-25,136.4
2020-03-25,1.2
2020-03-25,2.1
2020-03-25,20.1
2020-03-25,2.2
2020-03-25,3.6
2020-03-25,1.6
2020-03-25,2.1
2020-03-25,4.5
2020-03-26,74.0
2020-03-26,73.8
2020-03-26,150.6
2020-03-26,47.5
2020-03-26,252.4
2020-03-26,19.7
2020-03-26,13.1
2020-03-26,41.2
2020-03-26,2.3
2020-03-26,77.2
2020-03-26,243.8
2020-03-26,171.8
2020-03-26,383.2
2020-03-26,7.2
2020-03-26,2.0
2020-03-26,130.6
2020-03-26,167.8
2020-03-26,186.6
2020-03-26,64.2
2020-03-26,224.4
2020-03-26,4.6
2020-03-26,82.8
2020-03-26,21.0
2020-03-26,63.0
2020-03-26,124.2
2020-03-26,1.0
2020-03-26,2.0
2020-03-26,18.2
2020-03-26,2.8
2020-03-26,3.3
2020-03-26,1.6
2020-03-26,2.2
2020-03-26,3.4
2020-03-27,75.9
2020-03-27,76.7
2020-03-27,155.5
2020-03-27,48.4
2020-03-27,260.3
2020-03-27,20.3
2020-03-27,13.2
2020-03-27,41.7
2020-03-27,2.3
2020-03-27,75.1
2020-03-27,246.0
2020-03-27,174.0
2020-03-27,383.1
2020-03-27,6.6
2020-03-27,2.1
2020-03-27,139.7
2020-03-27,165.5
2020-03-27,184.1
2020-03-27,62.9
2020-03-27,207.8
2020-03-27,4.6
2020-03-27,83.2
2020-03-27,22.3
2020-03-27,69.4
2020-03-27,137.3
2020-03-27,1.1
2020-03-27,1.4
2020-03-27,12.2
2020-03-27,2.1
2020-03-27,3.7
2020-03-27,1.5
2020-03-27,2.1
2020-03-27,3.8
2020-03-28,77.7
2020-03-28,79.3
2020-03-28,158.3
2020-03-28,50.1
2020-03-28,265.9
2020-03-28,20.1
2020-03-28,13.0
2020-03-28,43.7
2020-03-28,2.3
2020-03-28,76.0
2020-03-28,247.4
2020-03-28,176.4
2020-03-28,387.1
2020-03-28,6.9
2020-03-28,2.2
2020-03-28,148.7
2020-03-28,168.9
2020-03-28,197.1
2020-03-28,66.8
2020-03-28,222.7
2020-03-28,4.7
2020-03-28,84.4
2020-03-28,22.6
2020-03-28,70.5
2020-03-28,142.5
2020-03-28,1.2
2020-03-28,1.7
2020-03-28,17.5
2020-03-28,2.1
2020-03-28,3.7
2020-03-28,1.5
2020-03-28,2.1
2020-03-28,3.9
2020-03-29,106.4
2020-03-29,115.6
2020-03-29,212.7
2020-03-29,66.3
2020-03-29,274.4
2020-03-29,32.6
2020-03-29,26.4
2020-03-29,43.6
2020-03-29,3.5
2020-03-29,75.7
2020-03-29,284.8
2020-03-29,189.7
2020-03-29,388.4
2020-03-29,12.1
2020-03-29,17.7
2020-03-29,164.0
2020-03-29,156.4
2020-03-29,159.9
2020-03-29,66.9
2020-03-29,264.6
2020-03-29,6.9
2020-03-29,79.4
2020-03-29,23.6
2020-03-29,78.9
2020-03-29,125.0
2020-03-29,1.0
2020-03-29,2.1
2020-03-29,24.3
2020-03-29,2.5
2020-03-29,5.8
2020-03-29,1.6
2020-03-29,2.3
2020-03-29,4.1
2020-03-30,106.4
2020-03-30,118.0
2020-03-30,215.9
2020-03-30,66.4
2020-03-30,270.5
2020-03-30,34.4
2020-03-30,27.2
2020-03-30,43.3
2020-03-30,3.5
2020-03-30,75.0
2020-03-30,289.3
2020-03-30,196.9
2020-03-30,395.1
2020-03-30,12.7
2020-03-30,17.6
2020-03-30,167.9
2020-03-30,159.5
2020-03-30,165.2
2020-03-30,69.4
2020-03-30,283.1
2020-03-30,7.1
2020-03-30,75.1
2020-03-30,24.0
2020-03-30,75.9
2020-03-30,128.1
2020-03-30,1.2
2020-03-30,2.0
2020-03-30,25.4
2020-03-30,2.6
2020-03-30,5.8
2020-03-30,1.6
2020-03-30,2.3
2020-03-30,4.0
2020-03-31,106.7
2020-03-31,119.6
2020-03-31,218.6
2020-03-31,67.6
2020-03-31,272.9
2020-03-31,34.2
2020-03-31,27.9
2020-03-31,40.1
2020-03-31,3.5
2020-03-31,75.9
2020-03-31,293.8
2020-03-31,203.4
2020-03-31,400.2
2020-03-31,12.7
2020-03-31,18.0
2020-03-31,173.5
2020-03-31,162.4
2020-03-31,171.6
2020-03-31,71.0
2020-03-31,295.3
2020-03-31,7.0
2020-03-31,74.0
2020-03-31,24.0
2020-03-31,74.4
2020-03-31,125.3
2020-03-31,1.3
2020-03-31,2.2
2020-03-31,24.5
2020-03-31,2.5
2020-03-31,6.0
2020-03-31,1.7
2020-03-31,2.1
2020-03-31,4.1
2020-04-01,95.3
2020-04-01,112.8
2020-04-01,207.9
2020-04-01,65.5
2020-04-01,265.5
2020-04-01,34.8
2020-04-01,26.5
2020-04-01,17.8
2020-04-01,3.5
2020-04-01,74.8
2020-04-01,285.2
2020-04-01,199.3
2020-04-01,397.7
2020-04-01,12.7
2020-04-01,18.1
2020-04-01,173.5
2020-04-01,159.2
2020-04-01,171.4
2020-04-01,70.7
2020-04-01,295.0
2020-04-01,7.2
2020-04-01,74.4
2020-04-01,23.7
2020-04-01,71.2
2020-04-01,118.6
2020-04-01,1.1
2020-04-01,2.0
2020-04-01,24.9
2020-04-01,2.5
2020-04-01,5.7
2020-04-01,1.7
2020-04-01,2.0
2020-04-01,4.2
2020-04-02,99.0
2020-04-02,114.7
2020-04-02,210.7
2020-04-02,64.9
2020-04-02,265.7
2020-04-02,34.0
2020-04-02,27.2
2020-04-02,18.9
2020-04-02,3.4
2020-04-02,73.8
2020-04-02,285.4
2020-04-02,196.2
2020-04-02,387.1
2020-04-02,12.6
2020-04-02,17.9
2020-04-02,171.0
2020-04-02,161.8
2020-04-02,168.5
2020-04-02,71.5
2020-04-02,289.9
2020-04-02,7.6
2020-04-02,74.6
2020-04-02,23.9
2020-04-02,66.3
2020-04-02,117.2
2020-04-02,1.3
2020-04-02,2.1
2020-04-02,24.8
2020-04-02,2.4
2020-04-02,6.0
2020-04-02,2.0
2020-04-02,2.2
2020-04-02,3.8
2020-04-03,101.7
2020-04-03,114.3
2020-04-03,215.6
2020-04-03,61.4
2020-04-03,270.7
2020-04-03,34.5
2020-04-03,27.4
2020-04-03,24.5
2020-04-03,3.3
2020-04-03,70.9
2020-04-03,292.8
2020-04-03,202.3
2020-04-03,389.0
2020-04-03,12.2
2020-04-03,17.9
2020-04-03,164.9
2020-04-03,157.3
2020-04-03,166.9
2020-04-03,69.6
2020-04-03,281.2
2020-04-03,7.6
2020-04-03,75.7
2020-04-03,23.4
2020-04-03,60.4
2020-04-03,99.6
2020-04-03,1.3
2020-04-03,2.0
2020-04-03,24.2
2020-04-03,2.3
2020-04-03,6.4
2020-04-03,2.1
2020-04-03,2.2
2020-04-03,3.4
2020-04-04,94.2
2020-04-04,102.6
2020-04-04,211.3
2020-04-04,59.6
2020-04-04,260.4
2020-04-04,31.5
2020-04-04,25.9
2020-04-04,31.3
2020-04-04,3.0
2020-04-04,72.5
2020-04-04,287.8
2020-04-04,204.4
2020-04-04,378.3
2020-04-04,12.2
2020-04-04,17.5
2020-04-04,165.1
2020-04-04,155.8
2020-04-04,155.8
2020-04-04,62.4
2020-04-04,262.4
2020-04-04,7.0
2020-04-04,75.8
2020-04-04,23.4
2020-04-04,72.0
2020-04-04,91.1
2020-04-04,1.0
2020-04-04,2.0
2020-04-04,22.5
2020-04-04,2.3
2020-04-04,6.3
2020-04-04,1.6
2020-04-04,2.0
2020-04-04,2.8
2020-04-05,99.2
2020-04-05,107.6
2020-04-05,225.1
2020-04-05,62.0
2020-04-05,247.7
2020-04-05,33.6
2020-04-05,27.7
2020-04-05,48.5
2020-04-05,3.1
2020-04-05,89.5
2020-04-05,317.1
2020-04-05,210.6
2020-04-05,435.0
2020-04-05,11.1
2020-04-05,17.9
2020-04-05,190.0
2020-04-05,220.9
2020-04-05,237.1
2020-04-05,76.4
2020-04-05,334.5
2020-04-05,8.0
2020-04-05,67.6
2020-04-05,22.8
2020-04-05,88.8
2020-04-05,119.2
2020-04-05,1.6
2020-04-05,2.2
2020-04-05,23.6
2020-04-05,2.5
2020-04-05,6.5
2020-04-05,1.6
2020-04-05,2.1
2020-04-05,3.4
2020-04-13,102.9
2020-04-13,116.5
2020-04-13,225.9
2020-04-13,63.2
2020-04-13,252.8
2020-04-13,34.6
2020-04-13,28.2
2020-04-13,48.4
2020-04-13,3.0
2020-04-13,93.2
2020-04-13,327.0
2020-04-13,216.8
2020-04-13,443.0
2020-04-13,11.1
2020-04-13,18.1
2020-04-13,192.6
2020-04-13,225.7
2020-04-13,239.4
2020-04-13,78.9
2020-04-13,343.9
2020-04-13,8.5
2020-04-13,71.9
2020-04-13,23.7
2020-04-13,81.4
2020-04-13,120.3
2020-04-13,1.5
2020-04-13,2.3
2020-04-13,21.5
2020-04-13,2.6
2020-04-13,6.4
2020-04-13,1.8
2020-04-13,2.2
2020-04-13,3.2
2020-04-14,107.7
2020-04-14,121.2
2020-04-14,226.0
2020-04-14,63.8
2020-04-14,258.1
2020-04-14,35.8
2020-04-14,29.3
2020-04-14,46.9
2020-04-14,3.3
2020-04-14,93.0
2020-04-14,330.1
2020-04-14,218.2
2020-04-14,441.4
2020-04-14,11.1
2020-04-14,18.4
2020-04-14,193.0
2020-04-14,218.5
2020-04-14,242.5
2020-04-14,79.2
2020-04-14,344.3
2020-04-14,8.0
2020-04-14,71.4
2020-04-14,23.5
2020-04-14,79.0
2020-04-14,121.8
2020-04-14,1.6
2020-04-14,2.2
2020-04-14,21.1
2020-04-14,2.6
2020-04-14,6.4
2020-04-14,1.7
2020-04-14,2.0
2020-04-14,3.2
2020-04-15,112.8
2020-04-15,125.1
2020-04-15,233.0
2020-04-15,63.3
2020-04-15,262.7
2020-04-15,36.4
2020-04-15,28.2
2020-04-15,46.0
2020-04-15,3.1
2020-04-15,94.4
2020-04-15,336.8
2020-04-15,219.5
2020-04-15,443.0
2020-04-15,11.1
2020-04-15,18.4
2020-04-15,201.0
2020-04-15,218.7
2020-04-15,240.4
2020-04-15,79.5
2020-04-15,347.7
2020-04-15,8.4
2020-04-15,73.1
2020-04-15,23.9
2020-04-15,78.6
2020-04-15,123.3
2020-04-15,1.4
2020-04-15,2.4
2020-04-15,22.4
2020-04-15,2.5
2020-04-15,6.6
2020-04-15,1.8
2020-04-15,1.9
2020-04-15,3.4
2020-04-16,114.1
2020-04-16,125.6
2020-04-16,228.5
2020-04-16,64.0
2020-04-16,269.8
2020-04-16,36.8
2020-04-16,28.7
2020-04-16,47.9
2020-04-16,3.3
2020-04-16,95.0
2020-04-16,337.4
2020-04-16,219.1
2020-04-16,439.5
2020-04-16,12.1
2020-04-16,18.4
2020-04-16,199.4
2020-04-16,223.4
2020-04-16,243.4
2020-04-16,80.4
2020-04-16,349.0
2020-04-16,7.8
2020-04-16,71.7
2020-04-16,23.5
2020-04-16,80.9
2020-04-16,126.7
2020-04-16,1.4
2020-04-16,2.4
2020-04-16,22.8
2020-04-16,2.5
2020-04-16,6.7
2020-04-16,1.7
2020-04-16,1.9
2020-04-16,3.3
2020-04-17,111.7
2020-04-17,124.3
2020-04-17,227.1
2020-04-17,59.8
2020-04-17,267.3
2020-04-17,35.7
2020-04-17,28.0
2020-04-17,46.4
2020-04-17,3.1
2020-04-17,92.2
2020-04-17,332.8
2020-04-17,216.5
2020-04-17,442.2
2020-04-17,9.9
2020-04-17,18.2
2020-04-17,197.4
2020-04-17,215.9
2020-04-17,244.0
2020-04-17,78.3
2020-04-17,344.7
2020-04-17,7.2
2020-04-17,70.8
2020-04-17,23.6
2020-04-17,85.1
2020-04-17,129.0
2020-04-17,1.4
2020-04-17,2.3
2020-04-17,22.5
2020-04-17,2.4
2020-04-17,6.6
2020-04-17,1.6
2020-04-17,1.9
2020-04-17,3.2
2020-04-18,112.3
2020-04-18,116.8
2020-04-18,217.2
2020-04-18,58.1
2020-04-18,273.1
2020-04-18,33.4
2020-04-18,25.1
2020-04-18,45.3
2020-04-18,2.8
2020-04-18,94.0
2020-04-18,325.8
2020-04-18,217.7
2020-04-18,429.6
2020-04-18,9.5
2020-04-18,17.9
2020-04-18,195.0
2020-04-18,220.5
2020-04-18,231.5
2020-04-18,72.3
2020-04-18,319.5
2020-04-18,7.4
2020-04-18,73.3
2020-04-18,23.6
2020-04-18,83.3
2020-04-18,121.8
2020-04-18,1.2
2020-04-18,2.4
2020-04-18,22.5
2020-04-18,2.4
2020-04-18,6.3
2020-04-18,1.4
2020-04-18,1.8
2020-04-18,3.2
2020-04-19,102.8
2020-04-19,123.4
2020-04-19,229.6
2020-04-19,69.1
2020-04-19,268.0
2020-04-19,38.1
2020-04-19,29.0
2020-04-19,49.6
2020-04-19,3.7
2020-04-19,81.3
2020-04-19,326.3
2020-04-19,237.7
2020-04-19,408.3
2020-04-19,10.8
2020-04-19,18.2
2020-04-19,164.0
2020-04-19,174.0
2020-04-19,213.1
2020-04-19,71.1
2020-04-19,296.5
2020-04-19,7.0
2020-04-19,73.5
2020-04-19,22.8
2020-04-19,74.2
2020-04-19,123.7
2020-04-19,1.4
2020-04-19,2.2
2020-04-19,23.6
2020-04-19,2.9
2020-04-19,6.2
2020-04-19,2.1
2020-04-19,2.1
2020-04-19,3.6
2020-04-20,105.2
2020-04-20,126.5
2020-04-20,239.7
2020-04-20,69.4
2020-04-20,274.7
2020-04-20,38.7
2020-04-20,30.4
2020-04-20,50.8
2020-04-20,3.7
2020-04-20,82.3
2020-04-20,332.1
2020-04-20,239.3
2020-04-20,421.6
2020-04-20,11.7
2020-04-20,18.4
2020-04-20,166.7
2020-04-20,180.0
2020-04-20,218.6
2020-04-20,73.6
2020-04-20,303.4
2020-04-20,7.2
2020-04-20,74.3
2020-04-20,23.6
2020-04-20,72.9
2020-04-20,129.7
2020-04-20,1.4
2020-04-20,2.3
2020-04-20,23.4
2020-04-20,2.8
2020-04-20,6.3
2020-04-20,1.9
2020-04-20,2.2
2020-04-20,3.7
2020-04-21,105.8
2020-04-21,125.3
2020-04-21,234.3
2020-04-21,69.1
2020-04-21,259.3
2020-04-21,39.8
2020-04-21,29.7
2020-04-21,51.0
2020-04-21,3.6
2020-04-21,81.0
2020-04-21,327.1
2020-04-21,236.5
2020-04-21,424.1
2020-04-21,12.3
2020-04-21,18.3
2020-04-21,165.9
2020-04-21,183.6
2020-04-21,223.4
2020-04-21,74.5
2020-04-21,310.3
2020-04-21,7.3
2020-04-21,75.0
2020-04-21,23.7
2020-04-21,74.8
2020-04-21,132.3
2020-04-21,1.5
2020-04-21,2.2
2020-04-21,23.7
2020-04-21,2.9
2020-04-21,6.2
2020-04-21,1.8
2020-04-21,2.2
2020-04-21,3.9
2020-04-22,92.4
2020-04-22,129.7
2020-04-22,226.4
2020-04-22,68.7
2020-04-22,221.2
2020-04-22,37.1
2020-04-22,26.2
2020-04-22,29.2
2020-04-22,3.6
2020-04-22,83.4
2020-04-22,320.1
2020-04-22,213.7
2020-04-22,414.1
2020-04-22,12.3
2020-04-22,18.5
2020-04-22,169.2
2020-04-22,187.4
2020-04-22,223.3
2020-04-22,74.9
2020-04-22,311.4
2020-04-22,7.4
2020-04-22,73.4
2020-04-22,23.6
2020-04-22,73.6
2020-04-22,129.6
2020-04-22,1.4
2020-04-22,2.2
2020-04-22,23.9
2020-04-22,2.9
2020-04-22,6.2
2020-04-22,2.0
2020-04-22,2.1
2020-04-22,3.8
2020-04-23,100.2
2020-04-23,115.0
2020-04-23,234.3
2020-04-23,70.0
2020-04-23,231.0
2020-04-23,33.6
2020-04-23,26.2
2020-04-23,35.9
2020-04-23,3.7
2020-04-23,83.0
2020-04-23,320.1
2020-04-23,226.3
2020-04-23,400.0
2020-04-23,12.3
2020-04-23,18.3
2020-04-23,172.9
2020-04-23,188.7
2020-04-23,229.9
2020-04-23,74.8
2020-04-23,318.9
2020-04-23,7.6
2020-04-23,55.7
2020-04-23,20.8
2020-04-23,74.9
2020-04-23,131.0
2020-04-23,1.3
2020-04-23,2.3
2020-04-23,23.6
2020-04-23,2.5
2020-04-23,6.4
2020-04-23,1.8
2020-04-23,2.2
2020-04-23,3.7
2020-04-24,104.3
2020-04-24,120.0
2020-04-24,229.4
2020-04-24,65.8
2020-04-24,248.0
2020-04-24,39.2
2020-04-24,28.6
2020-04-24,42.8
2020-04-24,3.4
2020-04-24,80.7
2020-04-24,314.9
2020-04-24,230.6
2020-04-24,389.6
2020-04-24,12.3
2020-04-24,18.1
2020-04-24,172.6
2020-04-24,185.4
2020-04-24,215.2
2020-04-24,73.4
2020-04-24,313.6
2020-04-24,7.4
2020-04-24,55.0
2020-04-24,20.0
2020-04-24,72.4
2020-04-24,124.0
2020-04-24,1.3
2020-04-24,2.1
2020-04-24,23.2
2020-04-24,2.8
2020-04-24,6.1
2020-04-24,1.8
2020-04-24,2.1
2020-04-24,3.8
2020-04-25,97.3
2020-04-25,111.6
2020-04-25,227.8
2020-04-25,63.1
2020-04-25,252.2
2020-04-25,36.4
2020-04-25,27.6
2020-04-25,46.4
2020-04-25,3.2
2020-04-25,82.0
2020-04-25,301.0
2020-04-25,231.0
2020-04-25,381.5
2020-04-25,12.3
2020-04-25,18.0
2020-04-25,167.2
2020-04-25,182.5
2020-04-25,205.1
2020-04-25,66.6
2020-04-25,291.0
2020-04-25,6.7
2020-04-25,70.3
2020-04-25,22.1
2020-04-25,72.1
2020-04-25,111.6
2020-04-25,1.1
2020-04-25,2.0
2020-04-25,22.1
2020-04-25,2.8
2020-04-25,6.2
2020-04-25,1.7
2020-04-25,2.1
2020-04-25,3.8
2020-04-26,181.3
2020-04-26,189.3
2020-04-26,261.8
2020-04-26,135.5
2020-04-26,412.6
2020-04-26,45.8
2020-04-26,30.3
2020-04-26,42.6
2020-04-26,6.5
2020-04-26,85.5
2020-04-26,390.7
2020-04-26,216.9
2020-04-26,500.4
2020-04-26,12.3
2020-04-26,17.6
2020-04-26,174.6
2020-04-26,154.4
2020-04-26,175.5
2020-04-26,79.6
2020-04-26,328.4
2020-04-26,9.0
2020-04-26,93.8
2020-04-26,19.6
2020-04-26,80.5
2020-04-26,152.9
2020-04-26,1.2
2020-04-26,2.2
2020-04-26,28.3
2020-04-26,2.4
2020-04-26,5.9
2020-04-26,1.8
2020-04-26,2.1
2020-04-26,4.0
2020-04-27,162.6
2020-04-27,184.2
2020-04-27,268.1
2020-04-27,131.8
2020-04-27,444.2
2020-04-27,46.6
2020-04-27,28.1
2020-04-27,42.4
2020-04-27,5.2
2020-04-27,90.6
2020-04-27,394.8
2020-04-27,223.0
2020-04-27,495.4
2020-04-27,12.3
2020-04-27,17.6
2020-04-27,183.4
2020-04-27,154.8
2020-04-27,197.4
2020-04-27,82.5
2020-04-27,343.5
2020-04-27,9.1
2020-04-27,104.1
2020-04-27,24.8
2020-04-27,88.1
2020-04-27,167.4
2020-04-27,1.1
2020-04-27,2.2
2020-04-27,26.6
2020-04-27,2.5
2020-04-27,5.8
2020-04-27,1.9
2020-04-27,2.1
2020-04-27,4.5
2020-04-28,186.4
2020-04-28,189.4
2020-04-28,271.3
2020-04-28,131.2
2020-04-28,471.8
2020-04-28,47.5
2020-04-28,30.4
2020-04-28,47.6
2020-04-28,5.9
2020-04-28,92.1
2020-04-28,387.9
2020-04-28,227.5
2020-04-28,492.8
2020-04-28,12.0
2020-04-28,17.5
2020-04-28,193.4
2020-04-28,168.2
2020-04-28,199.3
2020-04-28,75.9
2020-04-28,324.2
2020-04-28,8.8
2020-04-28,109.2
2020-04-28,26.7
2020-04-28,89.1
2020-04-28,155.0
2020-04-28,1.1
2020-04-28,2.1
2020-04-28,29.9
2020-04-28,2.8
2020-04-28,6.0
2020-04-28,1.7
2020-04-28,2.1
2020-04-28,5.3
2020-04-29,198.8
2020-04-29,185.1
2020-04-29,270.4
2020-04-29,134.4
2020-04-29,431.1
2020-04-29,42.1
2020-04-29,29.0
2020-04-29,47.5
2020-04-29,5.7
2020-04-29,89.6
2020-04-29,395.0
2020-04-29,227.6
2020-04-29,494.2
2020-04-29,11.9
2020-04-29,17.6
2020-04-29,184.1
2020-04-29,160.9
2020-04-29,175.5
2020-04-29,77.8
2020-04-29,331.6
2020-04-29,9.0
2020-04-29,104.2
2020-04-29,27.5
2020-04-29,81.3
2020-04-29,155.6
2020-04-29,1.2
2020-04-29,2.1
2020-04-29,31.2
2020-04-29,2.7
2020-04-29,6.0
2020-04-29,1.7
2020-04-29,2.2
2020-04-29,5.1
2020-04-30,186.0
2020-04-30,183.5
2020-04-30,275.2
2020-04-30,129.2
2020-04-30,381.6
2020-04-30,41.9
2020-04-30,30.6
2020-04-30,47.9
2020-04-30,5.7
2020-04-30,85.1
2020-04-30,400.8
2020-04-30,223.5
2020-04-30,485.7
2020-04-30,11.9
2020-04-30,17.5
2020-04-30,187.5
2020-04-30,159.9
2020-04-30,179.1
2020-04-30,79.1
2020-04-30,339.9
2020-04-30,9.2
2020-04-30,104.5
2020-04-30,25.8
2020-04-30,89.4
2020-04-30,160.6
2020-04-30,1.2
2020-04-30,2.0
2020-04-30,30.3
2020-04-30,2.4
2020-04-30,5.8
2020-04-30,1.8
2020-04-30,2.1
2020-04-30,5.0
2020-05-01,190.3
2020-05-01,187.4
2020-05-01,271.0
2020-05-01,129.0
2020-05-01,433.9
2020-05-01,46.1
2020-05-01,30.1
2020-05-01,47.5
2020-05-01,5.7
2020-05-01,85.6
2020-05-01,398.1
2020-05-01,219.8
2020-05-01,472.7
2020-05-01,11.9
2020-05-01,17.4
2020-05-01,187.2
2020-05-01,144.0
2020-05-01,180.8
2020-05-01,78.7
2020-05-01,337.3
2020-05-01,9.2
2020-05-01,107.1
2020-05-01,26.8
2020-05-01,88.0
2020-05-01,166.4
2020-05-01,1.2
2020-05-01,2.0
2020-05-01,31.1
2020-05-01,2.3
2020-05-01,5.9
2020-05-01,1.7
2020-05-01,2.1
2020-05-01,4.9
2020-05-02,188.4
2020-05-02,179.9
2020-05-02,264.9
2020-05-02,123.8
2020-05-02,443.4
2020-05-02,42.7
2020-05-02,26.8
2020-05-02,46.0
2020-05-02,6.1
2020-05-02,90.0
2020-05-02,387.1
2020-05-02,219.9
2020-05-02,461.6
2020-05-02,11.9
2020-05-02,17.1
2020-05-02,189.7
2020-05-02,156.0
2020-05-02,173.7
2020-05-02,65.8
2020-05-02,312.0
2020-05-02,8.2
2020-05-02,105.8
2020-05-02,27.0
2020-05-02,91.6
2020-05-02,174.5
2020-05-02,1.0
2020-05-02,2.2
2020-05-02,29.3
2020-05-02,2.2
2020-05-02,6.0
2020-05-02,1.6
2020-05-02,2.3
2020-05-02,4.6
2020-05-03,88.2
2020-05-03,89.5
2020-05-03,187.7
2020-05-03,64.8
2020-05-03,282.8
2020-05-03,21.2
2020-05-03,16.1
2020-05-03,37.8
2020-05-03,2.9
2020-05-03,77.3
2020-05-03,289.9
2020-05-03,191.0
2020-05-03,414.1
2020-05-03,9.4
2020-05-03,6.0
2020-05-03,163.9
2020-05-03,141.8
2020-05-03,184.0
2020-05-03,69.1
2020-05-03,250.0
2020-05-03,5.8
2020-05-03,81.8
2020-05-03,23.7
2020-05-03,78.2
2020-05-03,103.2
2020-05-03,1.0
2020-05-03,1.3
2020-05-03,21.4
2020-05-03,2.3
2020-05-03,4.0
2020-05-03,1.5
2020-05-03,2.1
2020-05-03,3.9
2020-05-04,91.2
2020-05-04,91.0
2020-05-04,171.6
2020-05-04,61.2
2020-05-04,280.0
2020-05-04,22.3
2020-05-04,17.6
2020-05-04,38.7
2020-05-04,3.0
2020-05-04,72.1
2020-05-04,294.1
2020-05-04,178.5
2020-05-04,416.5
2020-05-04,10.5
2020-05-04,6.7
2020-05-04,167.5
2020-05-04,144.6
2020-05-04,195.8
2020-05-04,74.0
2020-05-04,263.3
2020-05-04,6.4
2020-05-04,84.7
2020-05-04,23.5
2020-05-04,76.2
2020-05-04,120.1
2020-05-04,1.3
2020-05-04,1.4
2020-05-04,24.6
2020-05-04,2.5
2020-05-04,4.3
2020-05-04,1.5
2020-05-04,2.1
2020-05-04,3.6
2020-05-05,100.5
2020-05-05,108.2
2020-05-05,185.3
2020-05-05,65.8
2020-05-05,260.8
2020-05-05,25.3
2020-05-05,18.4
2020-05-05,40.7
2020-05-05,3.2
2020-05-05,70.8
2020-05-05,294.8
2020-05-05,174.6
2020-05-05,421.3
2020-05-05,10.6
2020-05-05,7.3
2020-05-05,170.6
2020-05-05,146.9
2020-05-05,204.2
2020-05-05,72.4
2020-05-05,271.8
2020-05-05,6.6
2020-05-05,70.8
2020-05-05,22.6
2020-05-05,80.6
2020-05-05,127.0
2020-05-05,1.4
2020-05-05,1.3
2020-05-05,22.8
2020-05-05,2.4
2020-05-05,4.3
2020-05-05,1.3
2020-05-05,2.0
2020-05-05,3.4
2020-05-13,105.4
2020-05-13,106.9
2020-05-13,178.8
2020-05-13,68.5
2020-05-13,269.3
2020-05-13,25.3
2020-05-13,19.9
2020-05-13,39.2
2020-05-13,3.3
2020-05-13,70.8
2020-05-13,300.2
2020-05-13,181.1
2020-05-13,431.5
2020-05-13,10.4
2020-05-13,7.5
2020-05-13,171.9
2020-05-13,146.1
2020-05-13,204.0
2020-05-13,68.1
2020-05-13,279.6
2020-05-13,6.9
2020-05-13,74.7
2020-05-13,18.1
2020-05-13,69.7
2020-05-13,107.4
2020-05-13,1.3
2020-05-13,1.8
2020-05-13,21.9
2020-05-13,2.3
2020-05-13,4.4
2020-05-13,1.6
2020-05-13,2.1
2020-05-13,3.3
2020-05-14,112.9
2020-05-14,109.1
2020-05-14,192.5
2020-05-14,65.7
2020-05-14,257.6
2020-05-14,22.7
2020-05-14,17.4
2020-05-14,41.9
2020-05-14,3.2
2020-05-14,65.6
2020-05-14,303.6
2020-05-14,186.8
2020-05-14,427.2
2020-05-14,10.6
2020-05-14,7.6
2020-05-14,171.7
2020-05-14,141.8
2020-05-14,205.2
2020-05-14,69.8
2020-05-14,281.7
2020-05-14,7.3
2020-05-14,71.3
2020-05-14,21.5
2020-05-14,72.6
2020-05-14,116.0
2020-05-14,1.2
2020-05-14,1.9
2020-05-14,21.8
2020-05-14,2.2
2020-05-14,4.6
2020-05-14,1.7
2020-05-14,2.0
2020-05-14,1.4
2020-05-15,121.1
2020-05-15,120.2
2020-05-15,208.7
2020-05-15,71.8
2020-05-15,300.3
2020-05-15,26.5
2020-05-15,19.2
2020-05-15,44.1
2020-05-15,3.3
2020-05-15,68.2
2020-05-15,304.0
2020-05-15,197.2
2020-05-15,428.6
2020-05-15,10.6
2020-05-15,7.9
2020-05-15,174.8
2020-05-15,145.4
2020-05-15,199.3
2020-05-15,71.3
2020-05-15,288.1
2020-05-15,7.4
2020-05-15,76.1
2020-05-15,22.9
2020-05-15,73.6
2020-05-15,112.9
2020-05-15,1.3
2020-05-15,1.7
2020-05-15,23.0
2020-05-15,2.2
2020-05-15,4.8
2020-05-15,1.5
2020-05-15,2.1
2020-05-15,3.3
2020-05-16,129.2
2020-05-16,126.3
2020-05-16,214.8
2020-05-16,75.0
2020-05-16,316.6
2020-05-16,28.0
2020-05-16,19.6
2020-05-16,42.9
2020-05-16,3.4
2020-05-16,67.9
2020-05-16,302.8
2020-05-16,197.3
2020-05-16,432.1
